Profession,Openness,Conscientousness,Extraversion,Agreeableness,Emotional_Range,Conversation,Openness to Change,Hedonism,Self-enhancement,Self-transcendence,n
Internet Marketing Strategist,0.641844452302786,0.731065215687719,0.760585330470963,0.250826596765433,0.883218706837589,0.156710804149186,0.340417296959496,0.126117269069629,0.306102144352734,0.29281303511094,78
Internet Programmer,0.685635146018529,0.427472085163693,0.337033723377662,0.207071710074309,0.604965875995638,0.10345744845106,0.362245304092762,0.141477057549959,0.274069370558175,0.276472170632881,74
Internet Project Manager,0.670280475029784,0.608423961930207,0.469899846380969,0.267290930887642,0.746493438254465,0.129698489195792,0.420171866948987,0.113339544804646,0.29588218081524,0.25369897717935,62
Internet Researcher,0.839967659021851,0.54149310552692,0.472271147035694,0.158184561820673,0.616859199374739,0.0501162400085138,0.320178599526259,0.117795115259872,0.251118153692613,0.146165605260472,68
Internet Retailer,0.722782635344404,0.798672236934969,0.657166102899999,0.210750903310843,0.882011982710253,0.142848785764342,0.230471739720142,0.100862312913669,0.250933150641183,0.176157299765815,75
Internet Specialist,0.608832450537611,0.622543589376357,0.571116114529387,0.237193938144496,0.797481570973252,0.142632205917941,0.294894872441287,0.135717075938987,0.270880105444376,0.27546786777303,91
Internet Webmaster,0.626128969907064,0.64562179698489,0.492500781512508,0.155946122911919,0.836944513287747,0.170136810155706,0.260262969837268,0.161052820572933,0.308985072984397,0.242279915229915,65
Investigator,0.854464523030081,0.527582266608263,0.620670543315561,0.55446032213431,0.609736074481169,0.0977807818800857,0.259213028704719,0.158602808189067,0.211309966693651,0.201669581878462,116
Investment Advisor,0.70223047651371,0.518123424108834,0.745951723419966,0.175002248098179,0.646032234438178,0.111104910866349,0.45328191411491,0.124071116314872,0.387977129184437,0.157976387779169,56
Investment Analyst,0.754204001544154,0.436928378415385,0.599893441564097,0.150567712633936,0.656801901613073,0.0865335549227674,0.400474301027363,0.133219403053549,0.41914937600174,0.0834654733961959,130
Investment Banker,0.779062139388313,0.532640699198348,0.541183467484547,0.174813075424467,0.659803324652803,0.126957884834206,0.460582062030929,0.151168792968564,0.388457677890582,0.159009240162052,73
Investment Consultant,0.611339382373822,0.501232381058616,0.676945283932986,0.226061581589584,0.666190920329366,0.167837282660287,0.406923251546041,0.158790655045866,0.364824637507376,0.151127900042484,72
Investment Fund Manager,0.727953550721596,0.456824199439736,0.6402178483588,0.133726679890512,0.605893556628943,0.0738277410773973,0.41709626341076,0.111070300441491,0.435818910750777,0.0736564928201405,61
Investment Manager,0.769337763284851,0.451076496891464,0.645525321218533,0.176774126647748,0.63432248164847,0.0926805366374016,0.432174715157076,0.112426849522951,0.439817176610144,0.0619196712534344,78
Investment Officer,0.750695547533557,0.532882168208654,0.703533046642804,0.188620255601143,0.705028602439864,0.106363321593966,0.467769318242101,0.100663957515121,0.375833984786172,0.103238472738943,163
Investments Manager,0.684911793104838,0.529623987155552,0.692276033446727,0.123039356460422,0.723967432576274,0.0976200940078388,0.475862714865815,0.0780863619506404,0.423201845381552,0.0600599524774926,143
Investor,0.645204806188981,0.484935485068782,0.697730899994567,0.209883043753797,0.789527929902982,0.120183454160019,0.385199736702672,0.0956791295008575,0.448331328039586,0.0960346490682106,78
iOS Developer,0.735540578085228,0.254416901280968,0.125470355269132,0.0380813503965149,0.649722304972676,0.0352801909295971,0.294312200368393,0.167033499687743,0.311823341627758,0.201711178198723,78
IT Manager,0.597646804791985,0.461268434834246,0.434750411955142,0.292622948196861,0.502431582318782,0.184834704243656,0.424323077329833,0.231879359918139,0.3382108054225,0.248572946451833,75
IT Project Manager,0.646234816719211,0.573366616247723,0.464033572094367,0.286021754210725,0.617644263483552,0.190898217168218,0.419282174001891,0.183428586511266,0.327942026944715,0.314005680373335,79
IT Specialist,0.661364848224354,0.498642451741898,0.38161313318886,0.154613754945937,0.626898359361985,0.131800564638035,0.340649009709718,0.171667726864046,0.274555448869205,0.228149285169357,76
Java Developer,0.698632963310483,0.314509592286908,0.228437680754684,0.0609737879128326,0.552521541860213,0.119100792779815,0.384316495396627,0.149717182173606,0.3555892680437,0.228533931586212,67
Java Programmer,0.696363722814061,0.295847745896541,0.142729670576939,0.0821750140619209,0.52725520624532,0.110802742194611,0.39636000579858,0.190012127860181,0.28121337658473,0.264031419515557,78
Java Software Developer,0.728280074755762,0.35559604723752,0.224784847986308,0.0505209411287507,0.635618624594759,0.0472235892364739,0.33432313578605,0.0816447760623594,0.221880970670498,0.239396554392119,73
Java Software Engineer,0.725598259804107,0.394094073742993,0.218675643489135,0.0455598479944067,0.738883192813924,0.0640013888151593,0.332576238247943,0.146272145167979,0.244660394922555,0.206616014412857,69
Job Developer,0.665267931067506,0.47175442984322,0.435825080844611,0.146235735926584,0.628582613317004,0.111267801764012,0.376684933973392,0.196914052973122,0.322828544251042,0.276226229570927,77
Job Recruiter,0.596094823673336,0.603643143973229,0.806088471472778,0.319875479023717,0.777835922213497,0.131529996706601,0.470841449614789,0.147264663518704,0.438012458973032,0.235181792131284,78
Jobber,0.567860613121514,0.21357491136025,0.35306740899651,0.134421710584498,0.510969185393023,0.140670288420401,0.338758227369463,0.336710804676561,0.468791208740036,0.155472231086214,58
Journeyman,0.821790453460238,0.488367980137538,0.563859534072959,0.316326969758299,0.614090989425275,0.239247887451727,0.411456820523066,0.206603468455674,0.278469094442266,0.233500324079874,78
Key Account Manager,0.472320868791108,0.499090103499496,0.724614454715601,0.341731012019931,0.502434047953415,0.341821500621596,0.44864103188106,0.349234342022292,0.66795667451502,0.282663952248016,61
Kitchen Manager,0.682179473227565,0.565153106506944,0.781791301520822,0.401348312488411,0.534139873448654,0.295945074627974,0.395960961002771,0.294190317159338,0.326990483723972,0.339947194879655,74
Knowledge Engineer,0.792602023425425,0.429592560202211,0.338551418869481,0.0941553390010254,0.539894766702318,0.111480457241842,0.437802285763901,0.126372370150817,0.33075284673388,0.26719282391513,74
Knowledge Manager,0.771143882524078,0.467688600718949,0.584054931239157,0.229482249793579,0.502431985390531,0.0771618341627366,0.593002761149856,0.0834973057813539,0.280722612246318,0.294419114566665,86
Lab Manager,0.768393306515986,0.402954786847268,0.45065394425703,0.227261697824565,0.420718724013253,0.114653225691853,0.487047710045505,0.172464108550865,0.325552792706264,0.301667619004172,73
Laboratory Director,0.871021577071888,0.491735213956934,0.399414617825842,0.211580734028506,0.396009546783428,0.0622419145316569,0.533901079177996,0.0972215435744979,0.31979587376985,0.277028880655229,78
Laboratory Scientist,0.672670284025301,0.400620094487645,0.407394461291187,0.30276043403454,0.37267460452044,0.210587131689996,0.519394890869571,0.335001086805242,0.464848995721259,0.448977138142237,63
Land Agent,0.656030449597558,0.520306384224086,0.538297618296927,0.321759569179552,0.529728127678896,0.13319926691486,0.446159364257247,0.125983811665023,0.222778914417951,0.198058022138371,71
Land Developer,0.672214828712297,0.472333955248457,0.548245315729294,0.210508973314936,0.630225767736571,0.132071753729992,0.514472418326458,0.132654240202144,0.212556859848958,0.183485592860153,81
Land Surveyor,0.697973022947165,0.457569935973121,0.372848554676623,0.166988789013733,0.545906253907896,0.156553947695476,0.397625867725871,0.187769131871928,0.296049585842921,0.176286128063707,63
Landlady,0.527813535609057,0.232465744585606,0.561490449615753,0.480554076492811,0.283922140980425,0.206446468664704,0.389376490373596,0.324640456622271,0.338290742663091,0.341694881160819,83
Landlord,0.422811754713609,0.516918750853774,0.604908034908323,0.238439706207672,0.784646267540709,0.0762139668146769,0.363158280574802,0.0778567984683882,0.251054350187383,0.0892399258956002,77
Landman,0.596379878677262,0.604556500618551,0.660015337553834,0.276212014931564,0.664007446670654,0.188592734339158,0.327792637559928,0.139859620580766,0.276329017742782,0.199695676127167,71
Landscape Architect,0.82635293060368,0.486997412341779,0.660553046277434,0.335862796834499,0.508143551551045,0.0985605413492574,0.580485535495506,0.0941556078537203,0.156770746627153,0.270147427648675,78
Landscape Designer,0.868206662027512,0.553052884764265,0.752219304934499,0.374844974861276,0.493906205198612,0.131896258713241,0.663626325914933,0.111330776171628,0.193651063485141,0.366917331089071,75
Lead Designer,0.851338353743718,0.222689481573848,0.21187564778021,0.0789217520217289,0.454621871576582,0.0843639776400263,0.539556063045402,0.264988945119166,0.464184913780731,0.292349074146473,80
Lead Game Designer,0.837745304308197,0.24166355726921,0.213204921870051,0.100375911362949,0.465390347039342,0.102723184137423,0.499405793080734,0.284262317067269,0.44508665317768,0.304955530436226,75
Learning Administrator,0.610004181230493,0.680977252585974,0.600151837879373,0.418054756152614,0.5824767798501,0.326964916522869,0.532990876588279,0.0838571011563182,0.300761700744323,0.492829594723542,77
Learning and Development Consultant,0.76724939219577,0.586978635541668,0.63153089169181,0.390841730782293,0.532089769535279,0.1798580644436,0.622406297703627,0.0760290993016303,0.248966281716092,0.410370309211697,50
Learning Consultant,0.66846005060563,0.552947752577552,0.520747113587168,0.392833374595355,0.561874680639251,0.200589952904342,0.579565169106878,0.0679394146192113,0.266353351257867,0.45417181369675,77
Learning Coordinator,0.677176210807773,0.585507748108727,0.656087479741715,0.444526898649613,0.502795364565951,0.214115725787954,0.613981032525758,0.0871228058210212,0.309577951320447,0.5204801172184,80
Learning Manager,0.71625415971806,0.433232206364423,0.548596376718211,0.379959619329063,0.328262932655324,0.129311661448821,0.574197092613065,0.0842145198946359,0.311135067567167,0.415063842633182,75
Learning Officer,0.672835072230176,0.607536920167916,0.644409678936713,0.498699583453344,0.474573085872253,0.201198086770054,0.609617562198669,0.0806178091105125,0.280092409799435,0.455183536084732,76
Learning Specialist,0.706724177470111,0.639112056084507,0.633021964195421,0.403277827348764,0.561494023243561,0.22803990609969,0.554164442123341,0.0840728125067068,0.298346124714859,0.505541244665849,77
Legislative Assistant,0.767470595261399,0.685793816349415,0.758025454087327,0.487078958781117,0.764614773627713,0.15053126959973,0.300871732658916,0.181097915089009,0.233671811662112,0.160023670919777,59
Legislator,0.794537126643442,0.817826415318874,0.838176283893729,0.656762670918962,0.830260109720103,0.152877163689628,0.230973111806346,0.0927798722020856,0.0968104908327637,0.179653641596656,78
Lender,0.587836356118412,0.817505991964216,0.729724162038945,0.453963407712167,0.916995407288344,0.228305097017607,0.309394383971555,0.0651200421220764,0.188722906612441,0.210490228408324,76
Liaison Officer,0.458146377809462,0.488766649696871,0.498922547738693,0.479345124853271,0.387938215024631,0.316096643573514,0.46462629543107,0.196215138324373,0.295605058704332,0.267716491300467,74
Library Consultant,0.7841560239926,0.592002158187035,0.611668924371113,0.398170876627909,0.620318331577946,0.106252672684273,0.414726577833636,0.0734830366949429,0.186859644426587,0.405484418827707,75
Library Director,0.840308237632194,0.582981540211461,0.631507178034295,0.486324948041472,0.49424915233047,0.122746064065465,0.440938385857127,0.130211316616047,0.301254555264053,0.408008305431328,87
Lieutenant Governor,0.687303194640754,0.927795758407627,0.849467442528085,0.836689959646914,0.867265728571953,0.404486561080956,0.308059749917633,0.0489917408517136,0.0715271156057434,0.297401658692624,77
Lifestyle Director,0.708966108533515,0.528465610658337,0.872733326790676,0.611464291252781,0.395520256252848,0.285631276123594,0.55846146356296,0.344722983146605,0.58380652829758,0.387510606136932,74
Linux Administrator,0.756184572868807,0.390057012487266,0.17800992728762,0.0457904491183855,0.603400504873818,0.0767205542547554,0.248603616708249,0.163949737168098,0.297421832909184,0.236439106583847,61
Linux Engineer,0.787667112084679,0.310293336468424,0.203032031502001,0.0362773933864633,0.617598342237352,0.0313521376523653,0.334669706722753,0.182457035458611,0.278328902875282,0.199026141777682,72
Liquidator,0.685810201229993,0.660034085785271,0.623479456320117,0.2738083951238,0.840902628548555,0.136253878432357,0.320241979069496,0.107681438608637,0.233938048531609,0.110683527518319,62
Literary Agent,0.89578524901261,0.430419347526055,0.632927359022974,0.726441367430738,0.306182011604019,0.0869853048038634,0.37017081707063,0.204733106164896,0.298443626132553,0.452631673949707,80
Loan Officer,0.503674204000013,0.743283691268518,0.831265654945768,0.473236738545238,0.878458454066141,0.341314695395147,0.355849186910988,0.125236810632063,0.25726556779983,0.287257116876299,80
Loan Originator,0.555109949180068,0.708958105300359,0.754770316981801,0.284080576685881,0.896951270024428,0.288472680202227,0.399793898156193,0.121457536698729,0.387579369161868,0.16114590077593,56
Location Manager,0.680337583603357,0.459026376595655,0.596875416271059,0.310349982252926,0.546894314895095,0.195905320914902,0.388368986600951,0.288857702660483,0.394722568809458,0.272659772784384,114
Logistician,0.70911062967035,0.356099396951878,0.52351152430157,0.212803172691119,0.507449603881422,0.208974704628977,0.495418090555044,0.267254054659927,0.445618583624523,0.245563113037962,66
Logistics Coordinator,0.545445853576276,0.423833589401083,0.685421792428389,0.333585294514019,0.5,0.300025469404911,0.645516229322174,0.33629598281898,0.676725195671062,0.411714600281712,67
Logistics Director,0.674235593028796,0.616579258548751,0.671095056010131,0.240745201209003,0.639420099609771,0.187048938057008,0.549912085279369,0.154902038751607,0.432825465568761,0.282048278295189,115
Logistics Manager,0.517173004249181,0.456742209352353,0.543938027060512,0.275245654457184,0.534175672085571,0.277826455316539,0.443821223382347,0.335982164421042,0.474177636912184,0.237197842851549,114
Logistics Specialist,0.54041722001094,0.605947964310262,0.624009009536702,0.221620802043438,0.707683283006213,0.173456705622615,0.454549236861327,0.121802441762123,0.437264250898668,0.164334237446072,77
Magazine Publisher,0.825226677933535,0.677144742619434,0.697025284769773,0.402862091793713,0.640474998708093,0.121268321542622,0.382516825969528,0.129506299780062,0.292352134357819,0.206163745885085,79
Maintenance Specialist,0.593107125030653,0.637442992443749,0.543713849591217,0.193230803893923,0.603497682488737,0.163068942212278,0.482347717262684,0.0787691088692662,0.224157771182434,0.172954903878199,55
Management Analyst,0.786806762974242,0.514074290802125,0.592858763789803,0.130234944883029,0.731253885620679,0.0783247049141161,0.385432330382928,0.123883234677224,0.327519396717976,0.155005506032013,121
Management Consultant,0.743599418343582,0.557948849078878,0.652076645797657,0.285033170618926,0.589735160268377,0.217025736564417,0.492536855244471,0.170715422163276,0.379719442805158,0.231194416850755,76
Management Development Specialist,0.631259931250341,0.59464564569476,0.682211697629817,0.261481919883439,0.664660745133888,0.181384097359926,0.531857317234847,0.0965516798050188,0.287032555686516,0.258708458904707,67
Management Scientist,0.817831949105827,0.484707754396225,0.534311310959095,0.244853266038272,0.513079801219917,0.073166178239508,0.477356711973601,0.0870172759901395,0.248410960368021,0.234750506850148,75
Manager,0.628343385502662,0.571083850856831,0.50724313678285,0.227986241524562,0.618196075232571,0.185485084313585,0.379526791586361,0.132442816092908,0.395384179639187,0.217196892703446,77
Manager of IT,0.707145645898377,0.4373615581625,0.462005145552259,0.252593090363399,0.512752381495363,0.166229141895715,0.486906775729175,0.213405333502627,0.386561579130947,0.277699186478975,78
Managing Director,0.772080654566164,0.578987436547137,0.657942012517323,0.316732073858529,0.60795760456492,0.196285928390506,0.387111244403067,0.139332464782405,0.343297483705896,0.198953857053308,74
Manufacturer,0.795860425992059,0.873545999323157,0.635552561002815,0.275320784177792,0.885194487917101,0.24256423321086,0.295531221236194,0.0662922974764834,0.159065894789975,0.250763330146699,127
Manufacturing Director,0.604602862181684,0.555973346958754,0.61997058099756,0.303217575681033,0.561523749925714,0.163021128301764,0.466168975695639,0.0752816323358323,0.305355174094863,0.187016184468487,76
Manufacturing Manager,0.628506044311236,0.563132807908254,0.552091855177277,0.245482267161088,0.655471890128189,0.170430583481956,0.469791512381227,0.157288041887714,0.377752910107593,0.271608083160876,73
Map Maker,0.801915606362558,0.340523092347164,0.263036678314329,0.0882867434659863,0.538935986566953,0.0619709179102178,0.454634941547391,0.177614538753624,0.229780888855973,0.245794485489264,74
Mapper,0.831789836008097,0.513390492978427,0.475718821170832,0.104212112053911,0.639550606120132,0.0621038964011079,0.518209227686376,0.0804405207680343,0.293671945350682,0.192729794055922,75
Market Analyst,0.723568444070447,0.367598981919843,0.492191267216533,0.108215324536578,0.629031544396849,0.0988203855615882,0.353115820696901,0.14661269418961,0.408306979696692,0.0668898031403944,76
Market Manager,0.73070550541939,0.622735250781815,0.806052387599022,0.367050241562956,0.666004220673554,0.30360993228314,0.466468528644977,0.204263330772752,0.446998829001825,0.302547009349333,86
Market Master,0.66141325725869,0.615798262782932,0.652029228828313,0.171607187951372,0.717763602710058,0.194748173929089,0.43334399136546,0.161011969258612,0.39305564069466,0.158632052542801,73
Market Research Analyst,0.747065687290642,0.492007464997315,0.558230860844,0.130149329106305,0.650721353363497,0.112751970651724,0.393756786884646,0.144874993263647,0.422489095627873,0.141244732962404,72
Market Researcher,0.80847768897513,0.463280758058663,0.632436223231579,0.250862587881456,0.629812783161515,0.0647759233667687,0.430315380720422,0.137093315447677,0.334778303611893,0.241872565068534,75
Marketer,0.66308155844589,0.656510326108999,0.706843397893887,0.184170415564037,0.850228299691816,0.13840202573423,0.416495101235832,0.147740509284235,0.380128275687727,0.26833240708587,79
Marketing Administrator,0.656544335726838,0.653502441881764,0.684766615611838,0.38999750808875,0.70145369074442,0.230479796592964,0.358290931116534,0.152963554760953,0.31454350351587,0.270869957526947,71
Marketing Agent,0.646901625527784,0.624358600678225,0.808456258476023,0.341629172597364,0.740135283417599,0.200192950003956,0.47290883802556,0.248371787215293,0.520502947525397,0.285709618716056,75
Marketing Analyst,0.651122575072554,0.564324880563677,0.653919335773529,0.161461018379588,0.77627123590659,0.093984816805292,0.366094754089995,0.163322198791424,0.376381774728217,0.211424658096271,76
Marketing Assistant,0.5206620424867,0.52574352309176,0.687728547327905,0.569305530047376,0.400578915276041,0.293137454548453,0.513598902671719,0.411959909644919,0.513343477986681,0.531176757120069,133
Marketing Associate,0.682675929016441,0.599987124719434,0.733527101898107,0.361781040008885,0.592046477557677,0.214174848425211,0.482882212165615,0.209212037493904,0.450774754434356,0.300770246065328,76
Marketing Communications Manager,0.628176060295207,0.578745714619349,0.733671244590735,0.419727520803925,0.573453111140171,0.232494993203801,0.439421117420842,0.238407282824599,0.454522254922305,0.262542010667698,71
Marketing Communications Specialist,0.678770795599898,0.631173182115036,0.727953283458439,0.487064311254445,0.61724666786432,0.250205860818654,0.497140761805041,0.177406489389498,0.386667738361831,0.281622536765464,132
Marketing Consultant,0.61140404642834,0.674714742992235,0.736920049652318,0.325383957627564,0.813706054617301,0.222729667180312,0.374312855400806,0.203907150031268,0.375358807638201,0.360789356649536,77
Marketing Coordinator,0.643110796709204,0.431595678714743,0.614894890211511,0.358047162306694,0.55022684990391,0.22962610426002,0.447609590175059,0.327855720730826,0.480431796740125,0.368896364011085,131
Marketing Director,0.606691789448572,0.462499866113828,0.662853022884357,0.255573434191975,0.540637890975483,0.194307003779746,0.466701936913126,0.252786579819294,0.495467180768341,0.294110316429175,217
Marketing Executive,0.694783877394902,0.628806801359011,0.769563586502901,0.384239491686124,0.739823100670511,0.174996448939952,0.446645157990522,0.204650738276631,0.386986208953544,0.283801142542607,77
Marketing Manager,0.638197769221223,0.355098632806439,0.594010220085367,0.299800652150501,0.462875940178882,0.172110516237932,0.481267171972133,0.339529092667418,0.501808149980075,0.368592425151468,154
Marketing Officer,0.73486809579886,0.678599651195444,0.83591952993385,0.434200080632733,0.752226745316272,0.273112093013421,0.515004740063455,0.191965155333712,0.472181377942218,0.271845958195807,77
Marketing Planner,0.63948514024028,0.673894753344094,0.831065982086509,0.515749501431108,0.721738616934187,0.306213105581798,0.446313117840729,0.293353386277965,0.475202101184637,0.410234577313748,71
Marketing Representative,0.512557544550384,0.478860829335235,0.525464819940011,0.274327739958924,0.720892412040811,0.35995500123522,0.316920718452097,0.226978866693245,0.369667900864832,0.286619284868938,75
Marketing Researcher,0.679389760982697,0.617541290193464,0.794971790331994,0.236577586528557,0.751435335874097,0.123875665655437,0.435514618413652,0.142911834694837,0.383999849860381,0.243791922222976,70
Marketing Specialist,0.533713707750007,0.537582495104048,0.704482755771812,0.322706910498703,0.685125649827555,0.196857699494034,0.530078917096964,0.275390012505546,0.450257811757154,0.337827988128445,91
Marketing Strategist,0.684239078856307,0.729438589859117,0.841207789525092,0.248318269203225,0.801374361830001,0.192858272296673,0.473321522676977,0.178146864708671,0.447534686140208,0.383562221017269,78
Mathematician,0.881727919949204,0.219659187472184,0.28997641298064,0.117149745528289,0.383995531465762,0.0213765982978487,0.473490939813389,0.18080627306358,0.340225649310767,0.234535989463187,73
Mayor,0.673827033894537,0.840212760283712,0.792199677066063,0.742254920321811,0.801910960989498,0.311229748578642,0.554347594571582,0.0842070959953291,0.139910403050269,0.309559365307509,80
Media Buyer,0.585836664597829,0.507488958238179,0.652434004487724,0.323114605670171,0.644215981867182,0.235866473023055,0.394023788318351,0.33781177020123,0.529230538304193,0.31403414871712,77
Media Director,0.752921209779401,0.490183075703567,0.688319791380798,0.306211376503991,0.583682073941894,0.16828988420128,0.44518313877297,0.27376479244063,0.469141927866302,0.239549875731965,79
Media Executive,0.693083261283574,0.606224355783255,0.759551865391436,0.408322864992223,0.573980188029493,0.297103331051658,0.404091872866606,0.200312727123776,0.443987044434204,0.235148053468675,78
Media Marketing Director,0.653116432828545,0.679984927656549,0.827636078597046,0.36721702027544,0.72674188270679,0.278168565946181,0.490305376496847,0.241467831154954,0.466388928104454,0.329351355536339,78
Media Planner,0.632079992595538,0.514055662502855,0.57936041306857,0.241576706450896,0.565146647375119,0.237471114066146,0.430834093395684,0.303999754947437,0.48919481097229,0.286748096418741,72
Media Promoter,0.515849184142072,0.555451683877576,0.482939035490934,0.33092564393852,0.553692745598573,0.399799702690556,0.566038495354139,0.348250631708326,0.520915716923251,0.374469859855362,141
Media Relations Director,0.699558897037457,0.660045704275093,0.711620918628168,0.498493438551454,0.753654411292776,0.283247555126654,0.271702903052241,0.238804713061828,0.352985173384897,0.166720858598053,78
Mediator,0.818785248108377,0.635903184607887,0.726337379844471,0.481548906048614,0.563310071232821,0.201980507351118,0.361677632718254,0.116608260469194,0.236447085001952,0.267701951700243,96
Medical Director,0.796371637587536,0.534643082706825,0.515509159277416,0.390999677786004,0.386389231866624,0.106957372269254,0.419631701454483,0.0903742900093491,0.143760278130864,0.450895007315705,79
Medical Manager,0.67875026176502,0.531468229629011,0.50366307560161,0.338788346247271,0.384458235885236,0.19732486873467,0.426671489368453,0.207903036578295,0.344035749859964,0.314913243820601,72
Medical Officer,0.809908799062595,0.546295000146996,0.461213205176528,0.4201269484617,0.437869025192935,0.11630432903072,0.434018040194763,0.0794557811989995,0.142621182240448,0.390712451241943,78
Meeting Manager,0.545602245152649,0.717641047989956,0.783667755504272,0.522071111157697,0.691430392527367,0.269697434602281,0.5039242686312,0.204647761900076,0.484748298868981,0.335836484463177,62
Meeting Planner,0.588966537223245,0.708734648108843,0.832136889590966,0.649285363541353,0.664236482204667,0.307797025609366,0.517442686619237,0.26244244427408,0.512200877849759,0.403408473110037,73
Member of Congress,0.791736744867629,0.914334853259951,0.794356667046483,0.669927988463913,0.889945151034086,0.221244162112607,0.241621733775638,0.0592400059093433,0.0417395668668457,0.193897683869288,75
Membership Director,0.697491576179795,0.643364203965763,0.76725006835398,0.493953161054398,0.652955339047816,0.223871034449355,0.496624230500574,0.192494025313457,0.401323842950113,0.32779506979582,109
Merchandise Manager,0.507363165283746,0.483710254379804,0.627970871253391,0.412778799360432,0.497420976472604,0.327684215335087,0.569257919679415,0.509300974426389,0.641305512918828,0.48858361909452,75
Merchandiser,0.656977612026826,0.538259478673838,0.800707138252585,0.535285264892742,0.495667364648343,0.275347458942576,0.549667828177836,0.372054263095387,0.498972694312558,0.465391196571728,75
Merchandising Manager,0.59703752421707,0.555451399767299,0.749820774368222,0.57098500296933,0.55064442949409,0.362039991662,0.434450733830099,0.441910958183648,0.466583857599288,0.391915168504467,66
Merchant,0.73598128874647,0.794971189991701,0.728335646465951,0.378947421559271,0.684316901779541,0.192507825187022,0.355191962287175,0.125222485377503,0.310895771206415,0.224510419257033,79
Middle School Principal,0.570579251277221,0.798543990345312,0.729305485810638,0.558499059800745,0.71743757185871,0.42087228575168,0.459936104591019,0.0649193020790202,0.299002184604595,0.423642857681841,79
Money Manager,0.668641382299125,0.492698098710955,0.728185666371345,0.177925945015803,0.727111867647556,0.148922763825894,0.413813592890672,0.207269579278353,0.507431539352426,0.111409916089949,84
Mortgage Banker,0.521501958064498,0.782602847186719,0.836061431798812,0.33096982197037,0.941576933432208,0.222391347436013,0.284296393315074,0.0854938286141986,0.246166358011868,0.13375576453449,74
Mortgage Broker,0.453555268244096,0.630076491390604,0.785638304635933,0.299739738516261,0.813604415856892,0.14815147817311,0.33412431315688,0.0722993067300783,0.259355656869275,0.0772828205123632,76
Mortgage Consultant,0.498689346531382,0.744788148891528,0.748833473483994,0.329612788553261,0.897180080103044,0.244528931407244,0.300358286278189,0.0907069253009417,0.306972447022194,0.178974093920527,74
Mortgage Loan Officer,0.513933093832506,0.7642267829985,0.839194970783549,0.461393012216702,0.87937225899643,0.294959367130177,0.338865704085056,0.166694943832897,0.25726556779983,0.253511258873954,76
Mortgage Originator,0.579353257043901,0.783829928938321,0.77288225229513,0.252707630791151,0.879781839614616,0.244861548398093,0.383099643531568,0.112176263636913,0.373316369766512,0.152952599490443,59
Mortgage Specialist,0.507587476902841,0.726596594752279,0.774519900566748,0.253639980411351,0.911356092660903,0.15308122983824,0.309574431155025,0.0612048744995529,0.222068967414923,0.117224812859561,78
Multimedia Developer,0.759171135584432,0.440109418308782,0.345171774177544,0.113995033672994,0.603519565636219,0.153958035214732,0.322612332174808,0.191582805203332,0.304078588381883,0.26208301755141,74
Music Agent,0.502496939191093,0.395238826728369,0.680833581518756,0.35850641258251,0.359550736643168,0.326288260933857,0.527809823678696,0.519687896212575,0.57076120943491,0.332238732241777,76
Music Executive,0.720572982262132,0.555916070996253,0.776705529065393,0.484230481016221,0.643907866336296,0.489625231838042,0.608398895235673,0.451535396142238,0.604087341059869,0.537081814666333,74
Music Promoter,0.489780854634053,0.342590950624966,0.516539778393587,0.276607379580849,0.345443076134723,0.289432782523089,0.590741598329247,0.447588390958186,0.537195449747865,0.512188885607843,73
Music Publisher,0.77072210093505,0.535796391108363,0.449226573017128,0.265582912710177,0.436807616053401,0.274846599102957,0.497550497784902,0.340057759620601,0.616082375109304,0.38622844780237,126
Mystery Shopper,0.688458547312618,0.807977614555838,0.758160602984732,0.547775938636582,0.776453663227385,0.336152067607067,0.272129926746188,0.13497252703034,0.32603060872036,0.26270077876038,62
National Sales Manager,0.598694570856054,0.633926606728036,0.798652960793538,0.368380932064855,0.605980743287049,0.334470819873849,0.448944751691535,0.300551746751898,0.466560713929496,0.24459539849194,74
Network Administrator,0.684980742151705,0.509454205219951,0.313348113244726,0.101779523430049,0.680854912074459,0.137001897046038,0.331579240158814,0.235355056014027,0.291592963780591,0.240848018345394,118
Network Analyst,0.719101514620683,0.548427840302443,0.745477187819334,0.358155207767815,0.829171387945265,0.337479560416679,0.187177328510399,0.313804690951433,0.41659099914633,0.139086565925458,105
Network Architect,0.693894101732405,0.429698264041297,0.420396605364154,0.0779155875287546,0.649902859695518,0.0832543381577764,0.368235360828462,0.158430860952502,0.343266396019622,0.221510667617908,72
Network Consultant,0.636176621853055,0.480863520652085,0.429507180719133,0.163383488862155,0.665571785934821,0.163884908208197,0.357657138802161,0.211868423635528,0.373888413422907,0.203629741557634,72
Network Coordinator,0.743022744978694,0.60255177899737,0.549392662882668,0.368524160306752,0.534072659311695,0.148489379961513,0.515419516515277,0.125635391915519,0.305892497147777,0.291185015666002,74
Network Designer,0.750756385737205,0.490015733792462,0.558262095578322,0.273056339312377,0.597063577989214,0.186734013243696,0.43576845775676,0.21283325105644,0.429891456440823,0.329922239314573,78
Network Developer,0.677689123989131,0.432050445466469,0.248908562111478,0.0656238053887053,0.707223695651657,0.0912319461596526,0.379567027371078,0.134235890249089,0.318554881066416,0.245027457523345,73
